tick,substep,pass,constraint_kind,max_abs_err_fx_vs_double
194,2,project,density,0
194,2,writeback,-,7086021
194,2,velocity,-,7086021
194,3,predict,-,7075771
194,3,project,distance,0
194,3,project,contact,0
194,3,project,density,0
194,3,writeback,-,7075771
194,3,velocity,-,7075771
194,4,predict,-,7065520
194,4,project,distance,0
194,4,project,contact,0
194,4,project,density,0
194,4,writeback,-,7065520
194,4,velocity,-,7065520
194,5,predict,-,7055270
194,5,project,distance,0
194,5,project,contact,0
194,5,project,density,0
194,5,writeback,-,7055270
194,5,velocity,-,7055270
194,6,predict,-,7045019
194,6,project,distance,0
194,6,project,contact,0
194,6,project,density,0
194,6,writeback,-,7045019
194,6,velocity,-,7045019
194,7,predict,-,7034768
194,7,project,distance,0
194,7,project,contact,0
194,7,project,density,0
194,7,writeback,-,7034768
194,7,velocity,-,7034768
195,0,predict,-,7024518
195,0,project,distance,0
195,0,project,contact,0
195,0,project,density,0
195,0,writeback,-,7024518
195,0,velocity,-,7024518
195,1,predict,-,7014266
195,1,project,distance,0
195,1,project,contact,0
195,1,project,density,0
195,1,writeback,-,7014266
195,1,velocity,-,7014266
195,2,predict,-,7004015
195,2,project,distance,0
195,2,project,contact,0
195,2,project,density,0
195,2,writeback,-,7004015
195,2,velocity,-,7004015
195,3,predict,-,6993764
195,3,project,distance,0
195,3,project,contact,0
195,3,project,density,0
195,3,writeback,-,6993764
195,3,velocity,-,6993764
195,4,predict,-,6983512
195,4,project,distance,0
195,4,project,contact,0
195,4,project,density,0
195,4,writeback,-,6983512
195,4,velocity,-,6983512
195,5,predict,-,6973260
195,5,project,distance,0
195,5,project,contact,0
195,5,project,density,0
195,5,writeback,-,6973260
195,5,velocity,-,6973260
195,6,predict,-,6963009
195,6,project,distance,0
195,6,project,contact,0
195,6,project,density,0
195,6,writeback,-,6963009
195,6,velocity,-,6963009
195,7,predict,-,6952756
195,7,project,distance,0
195,7,project,contact,0
195,7,project,density,0
195,7,writeback,-,6952756
195,7,velocity,-,6952756
196,0,predict,-,6942504
196,0,project,distance,0
196,0,project,contact,0
196,0,project,density,0
196,0,writeback,-,6942504
196,0,velocity,-,6942504
196,1,predict,-,6932252
196,1,project,distance,0
196,1,project,contact,0
196,1,project,density,0
196,1,writeback,-,6932252
196,1,velocity,-,6932252
196,2,predict,-,6921999
196,2,project,distance,0
196,2,project,contact,0
196,2,project,density,0
196,2,writeback,-,6921999
196,2,velocity,-,6921999
196,3,predict,-,6911747
196,3,project,distance,0
196,3,project,contact,0
196,3,project,density,0
196,3,writeback,-,6911747
196,3,velocity,-,6911747
196,4,predict,-,6901494
196,4,project,distance,0
196,4,project,contact,0
196,4,project,density,0
196,4,writeback,-,6901494
196,4,velocity,-,6901494
196,5,predict,-,6891241
196,5,project,distance,0
196,5,project,contact,0
196,5,project,density,0
196,5,writeback,-,6891241
196,5,velocity,-,6891241
196,6,predict,-,6880988
196,6,project,distance,0
196,6,project,contact,0
196,6,project,density,0
196,6,writeback,-,6880988
196,6,velocity,-,6880988
196,7,predict,-,6870734
196,7,project,distance,0
196,7,project,contact,0
196,7,project,density,0
196,7,writeback,-,6870734
196,7,velocity,-,6870734
197,0,predict,-,6860481
197,0,project,distance,0
197,0,project,contact,0
197,0,project,density,0
197,0,writeback,-,6860481
197,0,velocity,-,6860481
197,1,predict,-,6850227
197,1,project,distance,0
197,1,project,contact,0
197,1,project,density,0
197,1,writeback,-,6850227
197,1,velocity,-,6850227
197,2,predict,-,6839973
197,2,project,distance,0
197,2,project,contact,0
197,2,project,density,0
197,2,writeback,-,6839973
197,2,velocity,-,6839973
197,3,predict,-,6829719
197,3,project,distance,0
197,3,project,contact,0
197,3,project,density,0
197,3,writeback,-,6829719
197,3,velocity,-,6829719
197,4,predict,-,6819465
197,4,project,distance,0
197,4,project,contact,0
197,4,project,density,0
197,4,writeback,-,6819465
197,4,velocity,-,6819465
197,5,predict,-,6809211
197,5,project,distance,0
197,5,project,contact,0
197,5,project,density,0
197,5,writeback,-,6809211
197,5,velocity,-,6809211
197,6,predict,-,6798956
197,6,project,distance,0
197,6,project,contact,0
197,6,project,density,0
197,6,writeback,-,6798956
197,6,velocity,-,6798956
197,7,predict,-,6788702
197,7,project,distance,0
197,7,project,contact,0
197,7,project,density,0
197,7,writeback,-,6788702
197,7,velocity,-,6788702
198,0,predict,-,6778447
198,0,project,distance,0
198,0,project,contact,0
198,0,project,density,0
198,0,writeback,-,6778447
198,0,velocity,-,6778447
198,1,predict,-,6768192
198,1,project,distance,0
198,1,project,contact,0
198,1,project,density,0
198,1,writeback,-,6768192
198,1,velocity,-,6768192
198,2,predict,-,6757937
198,2,project,distance,0
198,2,project,contact,0
198,2,project,density,0
198,2,writeback,-,6757937
198,2,velocity,-,6757937
198,3,predict,-,6747682
198,3,project,distance,0
198,3,project,contact,0
198,3,project,density,0
198,3,writeback,-,6747682
198,3,velocity,-,6747682
198,4,predict,-,6737426
198,4,project,distance,0
198,4,project,contact,0
198,4,project,density,0
198,4,writeback,-,6737426
198,4,velocity,-,6737426
198,5,predict,-,6727171
198,5,project,distance,0
198,5,project,contact,0
198,5,project,density,0
198,5,writeback,-,6727171
198,5,velocity,-,6727171
198,6,predict,-,6716915
198,6,project,distance,0
198,6,project,contact,0
198,6,project,density,0
198,6,writeback,-,6716915
198,6,velocity,-,6716915
198,7,predict,-,6706659
198,7,project,distance,0
198,7,project,contact,0
198,7,project,density,0
198,7,writeback,-,6706659
198,7,velocity,-,6706659
199,0,predict,-,6696403
199,0,project,distance,0
199,0,project,contact,0
199,0,project,density,0
199,0,writeback,-,6696403
199,0,velocity,-,6696403
199,1,predict,-,6686147
199,1,project,distance,0
199,1,project,contact,0
199,1,project,density,0
199,1,writeback,-,6686147
199,1,velocity,-,6686147
199,2,predict,-,6675890
199,2,project,distance,0
199,2,project,contact,0
199,2,project,density,0
199,2,writeback,-,6675890
199,2,velocity,-,6675890
199,3,predict,-,6665634
199,3,project,distance,0
199,3,project,contact,0
199,3,project,density,0
199,3,writeback,-,6665634
199,3,velocity,-,6665634
199,4,predict,-,6655377
199,4,project,distance,0
199,4,project,contact,0
199,4,project,density,0
199,4,writeback,-,6655377
199,4,velocity,-,6655377
199,5,predict,-,6645120
199,5,project,distance,0
199,5,project,contact,0
199,5,project,density,0
199,5,writeback,-,6645120
199,5,velocity,-,6645120
199,6,predict,-,6634863
199,6,project,distance,0
199,6,project,contact,0
199,6,project,density,0
199,6,writeback,-,6634863
199,6,velocity,-,6634863
199,7,predict,-,6624606
199,7,project,distance,0
199,7,project,contact,0
199,7,project,density,0
199,7,writeback,-,6624606
199,7,velocity,-,6624606
200,0,predict,-,6614348
200,0,project,distance,0
200,0,project,contact,0
200,0,project,density,0
200,0,writeback,-,6614348
200,0,velocity,-,6614348
200,1,predict,-,6604091
200,1,project,distance,0
200,1,project,contact,0
200,1,project,density,0
200,1,writeback,-,6604091
200,1,velocity,-,6604091
200,2,predict,-,6593833
200,2,project,distance,0
200,2,project,contact,0
200,2,project,density,0
200,2,writeback,-,6593833
200,2,velocity,-,6593833
200,3,predict,-,6583575
200,3,project,distance,0
200,3,project,contact,0
200,3,project,density,0
200,3,writeback,-,6583575
200,3,velocity,-,6583575
200,4,predict,-,6573317
200,4,project,distance,0
200,4,project,contact,0
200,4,project,density,0
200,4,writeback,-,6573317
200,4,velocity,-,6573317
200,5,predict,-,6563059
200,5,project,distance,0
200,5,project,contact,0
200,5,project,density,0
200,5,writeback,-,6563059
200,5,velocity,-,6563059
200,6,predict,-,6552801
200,6,project,distance,0
200,6,project,contact,0
200,6,project,density,0
200,6,writeback,-,6552801
200,6,velocity,-,6552801
200,7,predict,-,6542542
200,7,project,distance,0
200,7,project,contact,0
200,7,project,density,0
200,7,writeback,-,6542542
200,7,velocity,-,6542542
201,0,predict,-,6532284
201,0,project,distance,0
201,0,project,contact,0
201,0,project,density,0
201,0,writeback,-,6532284
201,0,velocity,-,6532284
201,1,predict,-,6522025
201,1,project,distance,0
201,1,project,contact,0
201,1,project,density,0
201,1,writeback,-,6522025
201,1,velocity,-,6522025
201,2,predict,-,6511766
201,2,project,distance,0
201,2,project,contact,0
201,2,project,density,0
201,2,writeback,-,6511766
201,2,velocity,-,6511766
201,3,predict,-,6501507
201,3,project,distance,0
201,3,project,contact,0
201,3,project,density,0
201,3,writeback,-,6501507
201,3,velocity,-,6501507
201,4,predict,-,6491248
201,4,project,distance,0
201,4,project,contact,0
201,4,project,density,0
201,4,writeback,-,6491248
201,4,velocity,-,6491248
201,5,predict,-,6480988
201,5,project,distance,0
201,5,project,contact,0
201,5,project,density,0
201,5,writeback,-,6480988
201,5,velocity,-,6480988
201,6,predict,-,6470728
201,6,project,distance,0
201,6,project,contact,0
201,6,project,density,0
201,6,writeback,-,6470728
201,6,velocity,-,6470728
201,7,predict,-,6460469
201,7,project,distance,0
201,7,project,contact,0
201,7,project,density,0
201,7,writeback,-,6460469
201,7,velocity,-,6460469
202,0,predict,-,6450209
202,0,project,distance,0
202,0,project,contact,0
202,0,project,density,0
202,0,writeback,-,6450209
202,0,velocity,-,6450209
202,1,predict,-,6439949
202,1,project,distance,0
202,1,project,contact,0
202,1,project,density,0
202,1,writeback,-,6439949
202,1,velocity,-,6439949
202,2,predict,-,6429688
202,2,project,distance,0
202,2,project,contact,0
202,2,project,density,0
202,2,writeback,-,6429688
202,2,velocity,-,6429688
202,3,predict,-,6419428
202,3,project,distance,0
202,3,project,contact,0
202,3,project,density,0
202,3,writeback,-,6419428
202,3,velocity,-,6419428
202,4,predict,-,6409167
202,4,project,distance,0
202,4,project,contact,0
202,4,project,density,0
202,4,writeback,-,6409167
202,4,velocity,-,6409167
202,5,predict,-,6398907
202,5,project,distance,0
202,5,project,contact,0
202,5,project,density,0
202,5,writeback,-,6398907
202,5,velocity,-,6398907
202,6,predict,-,6388646
202,6,project,distance,0
202,6,project,contact,0
202,6,project,density,0
202,6,writeback,-,6388646
202,6,velocity,-,6388646
202,7,predict,-,6378385
202,7,project,distance,0
202,7,project,contact,0
202,7,project,density,0
202,7,writeback,-,6378385
202,7,velocity,-,6378385
203,0,predict,-,6368124
203,0,project,distance,0
203,0,project,contact,0
203,0,project,density,0
203,0,writeback,-,6368124
203,0,velocity,-,6368124
203,1,predict,-,6357862
203,1,project,distance,0
203,1,project,contact,0
203,1,project,density,0
203,1,writeback,-,6357862
203,1,velocity,-,6357862
203,2,predict,-,6347601
203,2,project,distance,0
203,2,project,contact,0
203,2,project,density,0
203,2,writeback,-,6347601
203,2,velocity,-,6347601
203,3,predict,-,6337339
203,3,project,distance,0
203,3,project,contact,0
203,3,project,density,0
203,3,writeback,-,6337339
203,3,velocity,-,6337339
203,4,predict,-,6327077
203,4,project,distance,0
203,4,project,contact,0
203,4,project,density,0
203,4,writeback,-,6327077
203,4,velocity,-,6327077
203,5,predict,-,6316815
203,5,project,distance,0
203,5,project,contact,0
203,5,project,density,0
203,5,writeback,-,6316815
203,5,velocity,-,6316815
203,6,predict,-,6306553
203,6,project,distance,0
203,6,project,contact,0
203,6,project,density,0
203,6,writeback,-,6306553
203,6,velocity,-,6306553
203,7,predict,-,6296291
203,7,project,distance,0
203,7,project,contact,0
203,7,project,density,0
203,7,writeback,-,6296291
203,7,velocity,-,6296291
204,0,predict,-,6286028
204,0,project,distance,0
204,0,project,contact,0
204,0,project,density,0
204,0,writeback,-,6286028
204,0,velocity,-,6286028
204,1,predict,-,6275765
204,1,project,distance,0
204,1,project,contact,0
204,1,project,density,0
204,1,writeback,-,6275765
204,1,velocity,-,6275765
204,2,predict,-,6265503
204,2,project,distance,0
204,2,project,contact,0
204,2,project,density,0
204,2,writeback,-,6265503
204,2,velocity,-,6265503
204,3,predict,-,6255240
204,3,project,distance,0
204,3,project,contact,0
204,3,project,density,0
204,3,writeback,-,6255240
204,3,velocity,-,6255240
204,4,predict,-,6244976
204,4,project,distance,0
204,4,project,contact,0
204,4,project,density,0
204,4,writeback,-,6244976
204,4,velocity,-,6244976
204,5,predict,-,6234713
204,5,project,distance,0
204,5,project,contact,0
204,5,project,density,0
204,5,writeback,-,6234713
204,5,velocity,-,6234713
204,6,predict,-,6224450
204,6,project,distance,0
204,6,project,contact,0
204,6,project,density,0
204,6,writeback,-,6224450
204,6,velocity,-,6224450
204,7,predict,-,6214186
204,7,project,distance,0
204,7,project,contact,0
204,7,project,density,0
204,7,writeback,-,6214186
204,7,velocity,-,6214186
205,0,predict,-,6203922
205,0,project,distance,0
205,0,project,contact,0
205,0,project,density,0
205,0,writeback,-,6203922
205,0,velocity,-,6203922
205,1,predict,-,6193658
205,1,project,distance,0
205,1,project,contact,0
205,1,project,density,0
205,1,writeback,-,6193658
205,1,velocity,-,6193658
205,2,predict,-,6183394
205,2,project,distance,0
205,2,project,contact,0
205,2,project,density,0
205,2,writeback,-,6183394
205,2,velocity,-,6183394
205,3,predict,-,6173130
205,3,project,distance,0
205,3,project,contact,0
205,3,project,density,0
205,3,writeback,-,6173130
205,3,velocity,-,6173130
205,4,predict,-,6162866
205,4,project,distance,0
205,4,project,contact,0
205,4,project,density,0
205,4,writeback,-,6162866
205,4,velocity,-,6162866
205,5,predict,-,6152601
205,5,project,distance,0
205,5,project,contact,0
205,5,project,density,0
205,5,writeback,-,6152601
205,5,velocity,-,6152601
205,6,predict,-,6142336
205,6,project,distance,0
205,6,project,contact,0
205,6,project,density,0
205,6,writeback,-,6142336
205,6,velocity,-,6142336
205,7,predict,-,6132071
205,7,project,distance,0
205,7,project,contact,0
205,7,project,density,0
205,7,writeback,-,6132071
205,7,velocity,-,6132071
206,0,predict,-,6121806
206,0,project,distance,0
206,0,project,contact,0
206,0,project,density,0
206,0,writeback,-,6121806
206,0,velocity,-,6121806
206,1,predict,-,6111541
206,1,project,distance,0
206,1,project,contact,0
206,1,project,density,0
206,1,writeback,-,6111541
206,1,velocity,-,6111541
206,2,predict,-,6101276
206,2,project,distance,0
206,2,project,contact,0
206,2,project,density,0
206,2,writeback,-,6101276
206,2,velocity,-,6101276
206,3,predict,-,6091010
206,3,project,distance,0
206,3,project,contact,0
206,3,project,density,0
206,3,writeback,-,6091010
206,3,velocity,-,6091010
206,4,predict,-,6080744
206,4,project,distance,0
206,4,project,contact,0
206,4,project,density,0
206,4,writeback,-,6080744
206,4,velocity,-,6080744
206,5,predict,-,6070479
206,5,project,distance,0
206,5,project,contact,0
206,5,project,density,0
206,5,writeback,-,6070479
206,5,velocity,-,6070479
206,6,predict,-,6060213
206,6,project,distance,0
206,6,project,contact,0
206,6,project,density,0
206,6,writeback,-,6060213
206,6,velocity,-,6060213
206,7,predict,-,6049946
206,7,project,distance,0
206,7,project,contact,0
206,7,project,density,0
206,7,writeback,-,6049946
206,7,velocity,-,6049946
207,0,predict,-,6039680
207,0,project,distance,0
207,0,project,contact,0
207,0,project,density,0
207,0,writeback,-,6039680
207,0,velocity,-,6039680
207,1,predict,-,6029413
207,1,project,distance,0
207,1,project,contact,0
207,1,project,density,0
207,1,writeback,-,6029413
207,1,velocity,-,6029413
207,2,predict,-,6019147
207,2,project,distance,0
207,2,project,contact,0
207,2,project,density,0
207,2,writeback,-,6019147
207,2,velocity,-,6019147
207,3,predict,-,6008880
207,3,project,distance,0
207,3,project,contact,0
207,3,project,density,0
207,3,writeback,-,6008880
207,3,velocity,-,6008880
207,4,predict,-,5998613
207,4,project,distance,0
207,4,project,contact,0
207,4,project,density,0
207,4,writeback,-,5998613
207,4,velocity,-,5998613
207,5,predict,-,5988346
207,5,project,distance,0
207,5,project,contact,0
207,5,project,density,0
207,5,writeback,-,5988346
207,5,velocity,-,5988346
207,6,predict,-,5978079
207,6,project,distance,0
207,6,project,contact,0
207,6,project,density,0
207,6,writeback,-,5978079
207,6,velocity,-,5978079
207,7,predict,-,5967811
207,7,project,distance,0
207,7,project,contact,0
207,7,project,density,0
207,7,writeback,-,5967811
207,7,velocity,-,5967811
208,0,predict,-,5957543
208,0,project,distance,0
208,0,project,contact,0
208,0,project,density,0
208,0,writeback,-,5957543
208,0,velocity,-,5957543
208,1,predict,-,5947276
208,1,project,distance,0
208,1,project,contact,0
208,1,project,density,0
208,1,writeback,-,5947276
208,1,velocity,-,5947276
208,2,predict,-,5937008
208,2,project,distance,0
208,2,project,contact,0
208,2,project,density,0
208,2,writeback,-,5937008
208,2,velocity,-,5937008
208,3,predict,-,5926740
208,3,project,distance,0
